number of characters,length of case,case,expected value
11,4,[4. 4. 1. 7.],14652.0
11,4,[4. 4. 1. 8.],14652.0
11,4,[4. 4. 1. 9.],14652.0
11,4,[ 4.  4.  1. 10.],14652.0
11,4,[4. 4. 2. 0.],14652.0
11,4,[4. 4. 2. 1.],14652.0
11,4,[4. 4. 2. 2.],14652.0
11,4,[4. 4. 2. 3.],14652.0
11,4,[4. 4. 2. 4.],14663.0
11,4,[4. 4. 2. 5.],14652.0
11,4,[4. 4. 2. 6.],14652.0
11,4,[4. 4. 2. 7.],14652.0
11,4,[4. 4. 2. 8.],14652.0
11,4,[4. 4. 2. 9.],14652.0
11,4,[ 4.  4.  2. 10.],14652.0
11,4,[4. 4. 3. 0.],14652.0
11,4,[4. 4. 3. 1.],14652.0
11,4,[4. 4. 3. 2.],14652.0
11,4,[4. 4. 3. 3.],14652.0
11,4,[4. 4. 3. 4.],14663.0
11,4,[4. 4. 3. 5.],14652.0
11,4,[4. 4. 3. 6.],14652.0
11,4,[4. 4. 3. 7.],14652.0
11,4,[4. 4. 3. 8.],14652.0
11,4,[4. 4. 3. 9.],14652.0
11,4,[ 4.  4.  3. 10.],14652.0
11,4,[4. 4. 4. 0.],14773.0
11,4,[4. 4. 4. 1.],14773.0
11,4,[4. 4. 4. 2.],14773.0
11,4,[4. 4. 4. 3.],14773.0
11,4,[4. 4. 4. 4.],16104.0
11,4,[4. 4. 4. 5.],14773.0
11,4,[4. 4. 4. 6.],14773.0
11,4,[4. 4. 4. 7.],14773.0
11,4,[4. 4. 4. 8.],14773.0
11,4,[4. 4. 4. 9.],14773.0
11,4,[ 4.  4.  4. 10.],14773.0
11,4,[4. 4. 5. 0.],14652.0
11,4,[4. 4. 5. 1.],14652.0
11,4,[4. 4. 5. 2.],14652.0
11,4,[4. 4. 5. 3.],14652.0
11,4,[4. 4. 5. 4.],14663.0
11,4,[4. 4. 5. 5.],14652.0
11,4,[4. 4. 5. 6.],14652.0
11,4,[4. 4. 5. 7.],14652.0
11,4,[4. 4. 5. 8.],14652.0
11,4,[4. 4. 5. 9.],14652.0
11,4,[ 4.  4.  5. 10.],14652.0
11,4,[4. 4. 6. 0.],14652.0
11,4,[4. 4. 6. 1.],14652.0
11,4,[4. 4. 6. 2.],14652.0
11,4,[4. 4. 6. 3.],14652.0
11,4,[4. 4. 6. 4.],14663.0
11,4,[4. 4. 6. 5.],14652.0
11,4,[4. 4. 6. 6.],14652.0
11,4,[4. 4. 6. 7.],14652.0
11,4,[4. 4. 6. 8.],14652.0
11,4,[4. 4. 6. 9.],14652.0
11,4,[ 4.  4.  6. 10.],14652.0
11,4,[4. 4. 7. 0.],14652.0
11,4,[4. 4. 7. 1.],14652.0
11,4,[4. 4. 7. 2.],14652.0
11,4,[4. 4. 7. 3.],14652.0
11,4,[4. 4. 7. 4.],14663.0
11,4,[4. 4. 7. 5.],14652.0
11,4,[4. 4. 7. 6.],14652.0
11,4,[4. 4. 7. 7.],14652.0
11,4,[4. 4. 7. 8.],14652.0
11,4,[4. 4. 7. 9.],14652.0
11,4,[ 4.  4.  7. 10.],14652.0
11,4,[4. 4. 8. 0.],14652.0
11,4,[4. 4. 8. 1.],14652.0
11,4,[4. 4. 8. 2.],14652.0
11,4,[4. 4. 8. 3.],14652.0
11,4,[4. 4. 8. 4.],14663.0
11,4,[4. 4. 8. 5.],14652.0
11,4,[4. 4. 8. 6.],14652.0
11,4,[4. 4. 8. 7.],14652.0
11,4,[4. 4. 8. 8.],14652.0
11,4,[4. 4. 8. 9.],14652.0
11,4,[ 4.  4.  8. 10.],14652.0
11,4,[4. 4. 9. 0.],14652.0
11,4,[4. 4. 9. 1.],14652.0
11,4,[4. 4. 9. 2.],14652.0
11,4,[4. 4. 9. 3.],14652.0
11,4,[4. 4. 9. 4.],14663.0
11,4,[4. 4. 9. 5.],14652.0
11,4,[4. 4. 9. 6.],14652.0
11,4,[4. 4. 9. 7.],14652.0
11,4,[4. 4. 9. 8.],14652.0
11,4,[4. 4. 9. 9.],14652.0
11,4,[ 4.  4.  9. 10.],14652.0
11,4,[ 4.  4. 10.  0.],14652.0
11,4,[ 4.  4. 10.  1.],14652.0
11,4,[ 4.  4. 10.  2.],14652.0
11,4,[ 4.  4. 10.  3.],14652.0
11,4,[ 4.  4. 10.  4.],14663.0
11,4,[ 4.  4. 10.  5.],14652.0
11,4,[ 4.  4. 10.  6.],14652.0
11,4,[ 4.  4. 10.  7.],14652.0
11,4,[ 4.  4. 10.  8.],14652.0
11,4,[ 4.  4. 10.  9.],14652.0
11,4,[ 4.  4. 10. 10.],14652.0
11,4,[4. 5. 0. 0.],14641.0
11,4,[4. 5. 0. 1.],14641.0
11,4,[4. 5. 0. 2.],14641.0
11,4,[4. 5. 0. 3.],14641.0
11,4,[4. 5. 0. 4.],14652.0
11,4,[4. 5. 0. 5.],14641.0
11,4,[4. 5. 0. 6.],14641.0
11,4,[4. 5. 0. 7.],14641.0
11,4,[4. 5. 0. 8.],14641.0
11,4,[4. 5. 0. 9.],14641.0
11,4,[ 4.  5.  0. 10.],14641.0
11,4,[4. 5. 1. 0.],14641.0
11,4,[4. 5. 1. 1.],14641.0
11,4,[4. 5. 1. 2.],14641.0
11,4,[4. 5. 1. 3.],14641.0
11,4,[4. 5. 1. 4.],14652.0
11,4,[4. 5. 1. 5.],14641.0
11,4,[4. 5. 1. 6.],14641.0
11,4,[4. 5. 1. 7.],14641.0
11,4,[4. 5. 1. 8.],14641.0
11,4,[4. 5. 1. 9.],14641.0
11,4,[ 4.  5.  1. 10.],14641.0
11,4,[4. 5. 2. 0.],14641.0
11,4,[4. 5. 2. 1.],14641.0
11,4,[4. 5. 2. 2.],14641.0
11,4,[4. 5. 2. 3.],14641.0
11,4,[4. 5. 2. 4.],14652.0
11,4,[4. 5. 2. 5.],14641.0
11,4,[4. 5. 2. 6.],14641.0
11,4,[4. 5. 2. 7.],14641.0
11,4,[4. 5. 2. 8.],14641.0
11,4,[4. 5. 2. 9.],14641.0
11,4,[ 4.  5.  2. 10.],14641.0
11,4,[4. 5. 3. 0.],14641.0
11,4,[4. 5. 3. 1.],14641.0
11,4,[4. 5. 3. 2.],14641.0
11,4,[4. 5. 3. 3.],14641.0
11,4,[4. 5. 3. 4.],14652.0
11,4,[4. 5. 3. 5.],14641.0
11,4,[4. 5. 3. 6.],14641.0
11,4,[4. 5. 3. 7.],14641.0
11,4,[4. 5. 3. 8.],14641.0
11,4,[4. 5. 3. 9.],14641.0
11,4,[ 4.  5.  3. 10.],14641.0
11,4,[4. 5. 4. 0.],14652.0
11,4,[4. 5. 4. 1.],14652.0
11,4,[4. 5. 4. 2.],14652.0
11,4,[4. 5. 4. 3.],14652.0
11,4,[4. 5. 4. 4.],14663.0
11,4,[4. 5. 4. 5.],14762.0
11,4,[4. 5. 4. 6.],14652.0
11,4,[4. 5. 4. 7.],14652.0
11,4,[4. 5. 4. 8.],14652.0
11,4,[4. 5. 4. 9.],14652.0
11,4,[ 4.  5.  4. 10.],14652.0
11,4,[4. 5. 5. 0.],14641.0
11,4,[4. 5. 5. 1.],14641.0
11,4,[4. 5. 5. 2.],14641.0
11,4,[4. 5. 5. 3.],14641.0
11,4,[4. 5. 5. 4.],14652.0
11,4,[4. 5. 5. 5.],14641.0
11,4,[4. 5. 5. 6.],14641.0
11,4,[4. 5. 5. 7.],14641.0
11,4,[4. 5. 5. 8.],14641.0
11,4,[4. 5. 5. 9.],14641.0
11,4,[ 4.  5.  5. 10.],14641.0
11,4,[4. 5. 6. 0.],14641.0
11,4,[4. 5. 6. 1.],14641.0
11,4,[4. 5. 6. 2.],14641.0
11,4,[4. 5. 6. 3.],14641.0
11,4,[4. 5. 6. 4.],14652.0
11,4,[4. 5. 6. 5.],14641.0
11,4,[4. 5. 6. 6.],14641.0
11,4,[4. 5. 6. 7.],14641.0
11,4,[4. 5. 6. 8.],14641.0
11,4,[4. 5. 6. 9.],14641.0
11,4,[ 4.  5.  6. 10.],14641.0
11,4,[4. 5. 7. 0.],14641.0
11,4,[4. 5. 7. 1.],14641.0
11,4,[4. 5. 7. 2.],14641.0
11,4,[4. 5. 7. 3.],14641.0
11,4,[4. 5. 7. 4.],14652.0
11,4,[4. 5. 7. 5.],14641.0
11,4,[4. 5. 7. 6.],14641.0
11,4,[4. 5. 7. 7.],14641.0
11,4,[4. 5. 7. 8.],14641.0
11,4,[4. 5. 7. 9.],14641.0
11,4,[ 4.  5.  7. 10.],14641.0
11,4,[4. 5. 8. 0.],14641.0
11,4,[4. 5. 8. 1.],14641.0
11,4,[4. 5. 8. 2.],14641.0
11,4,[4. 5. 8. 3.],14641.0
11,4,[4. 5. 8. 4.],14652.0
11,4,[4. 5. 8. 5.],14641.0
11,4,[4. 5. 8. 6.],14641.0
11,4,[4. 5. 8. 7.],14641.0
11,4,[4. 5. 8. 8.],14641.0
11,4,[4. 5. 8. 9.],14641.0
11,4,[ 4.  5.  8. 10.],14641.0
11,4,[4. 5. 9. 0.],14641.0
11,4,[4. 5. 9. 1.],14641.0
11,4,[4. 5. 9. 2.],14641.0
11,4,[4. 5. 9. 3.],14641.0
11,4,[4. 5. 9. 4.],14652.0
11,4,[4. 5. 9. 5.],14641.0
11,4,[4. 5. 9. 6.],14641.0
11,4,[4. 5. 9. 7.],14641.0
11,4,[4. 5. 9. 8.],14641.0
11,4,[4. 5. 9. 9.],14641.0
11,4,[ 4.  5.  9. 10.],14641.0
11,4,[ 4.  5. 10.  0.],14641.0
11,4,[ 4.  5. 10.  1.],14641.0
11,4,[ 4.  5. 10.  2.],14641.0
11,4,[ 4.  5. 10.  3.],14641.0
11,4,[ 4.  5. 10.  4.],14652.0
11,4,[ 4.  5. 10.  5.],14641.0
11,4,[ 4.  5. 10.  6.],14641.0
11,4,[ 4.  5. 10.  7.],14641.0
11,4,[ 4.  5. 10.  8.],14641.0
11,4,[ 4.  5. 10.  9.],14641.0
11,4,[ 4.  5. 10. 10.],14641.0
11,4,[4. 6. 0. 0.],14641.0
11,4,[4. 6. 0. 1.],14641.0
11,4,[4. 6. 0. 2.],14641.0
11,4,[4. 6. 0. 3.],14641.0
11,4,[4. 6. 0. 4.],14652.0
11,4,[4. 6. 0. 5.],14641.0
11,4,[4. 6. 0. 6.],14641.0
11,4,[4. 6. 0. 7.],14641.0
11,4,[4. 6. 0. 8.],14641.0
11,4,[4. 6. 0. 9.],14641.0
11,4,[ 4.  6.  0. 10.],14641.0
11,4,[4. 6. 1. 0.],14641.0
11,4,[4. 6. 1. 1.],14641.0
11,4,[4. 6. 1. 2.],14641.0
11,4,[4. 6. 1. 3.],14641.0
11,4,[4. 6. 1. 4.],14652.0
11,4,[4. 6. 1. 5.],14641.0
11,4,[4. 6. 1. 6.],14641.0
11,4,[4. 6. 1. 7.],14641.0
11,4,[4. 6. 1. 8.],14641.0
11,4,[4. 6. 1. 9.],14641.0
11,4,[ 4.  6.  1. 10.],14641.0
11,4,[4. 6. 2. 0.],14641.0
11,4,[4. 6. 2. 1.],14641.0
11,4,[4. 6. 2. 2.],14641.0
11,4,[4. 6. 2. 3.],14641.0
11,4,[4. 6. 2. 4.],14652.0
11,4,[4. 6. 2. 5.],14641.0
11,4,[4. 6. 2. 6.],14641.0
11,4,[4. 6. 2. 7.],14641.0
11,4,[4. 6. 2. 8.],14641.0
11,4,[4. 6. 2. 9.],14641.0
11,4,[ 4.  6.  2. 10.],14641.0
11,4,[4. 6. 3. 0.],14641.0
11,4,[4. 6. 3. 1.],14641.0
11,4,[4. 6. 3. 2.],14641.0
11,4,[4. 6. 3. 3.],14641.0
11,4,[4. 6. 3. 4.],14652.0
11,4,[4. 6. 3. 5.],14641.0
11,4,[4. 6. 3. 6.],14641.0
11,4,[4. 6. 3. 7.],14641.0
11,4,[4. 6. 3. 8.],14641.0
11,4,[4. 6. 3. 9.],14641.0
11,4,[ 4.  6.  3. 10.],14641.0
11,4,[4. 6. 4. 0.],14652.0
11,4,[4. 6. 4. 1.],14652.0
11,4,[4. 6. 4. 2.],14652.0
11,4,[4. 6. 4. 3.],14652.0
11,4,[4. 6. 4. 4.],14663.0
11,4,[4. 6. 4. 5.],14652.0
11,4,[4. 6. 4. 6.],14762.0
11,4,[4. 6. 4. 7.],14652.0
11,4,[4. 6. 4. 8.],14652.0
11,4,[4. 6. 4. 9.],14652.0
11,4,[ 4.  6.  4. 10.],14652.0
11,4,[4. 6. 5. 0.],14641.0
11,4,[4. 6. 5. 1.],14641.0
11,4,[4. 6. 5. 2.],14641.0
11,4,[4. 6. 5. 3.],14641.0
11,4,[4. 6. 5. 4.],14652.0
11,4,[4. 6. 5. 5.],14641.0
11,4,[4. 6. 5. 6.],14641.0
11,4,[4. 6. 5. 7.],14641.0
11,4,[4. 6. 5. 8.],14641.0
11,4,[4. 6. 5. 9.],14641.0
11,4,[ 4.  6.  5. 10.],14641.0
11,4,[4. 6. 6. 0.],14641.0
11,4,[4. 6. 6. 1.],14641.0
11,4,[4. 6. 6. 2.],14641.0
11,4,[4. 6. 6. 3.],14641.0
11,4,[4. 6. 6. 4.],14652.0
11,4,[4. 6. 6. 5.],14641.0
11,4,[4. 6. 6. 6.],14641.0
11,4,[4. 6. 6. 7.],14641.0
11,4,[4. 6. 6. 8.],14641.0
11,4,[4. 6. 6. 9.],14641.0
11,4,[ 4.  6.  6. 10.],14641.0
11,4,[4. 6. 7. 0.],14641.0
11,4,[4. 6. 7. 1.],14641.0
11,4,[4. 6. 7. 2.],14641.0
11,4,[4. 6. 7. 3.],14641.0
11,4,[4. 6. 7. 4.],14652.0
11,4,[4. 6. 7. 5.],14641.0
11,4,[4. 6. 7. 6.],14641.0
11,4,[4. 6. 7. 7.],14641.0
11,4,[4. 6. 7. 8.],14641.0
11,4,[4. 6. 7. 9.],14641.0
11,4,[ 4.  6.  7. 10.],14641.0
11,4,[4. 6. 8. 0.],14641.0
11,4,[4. 6. 8. 1.],14641.0
11,4,[4. 6. 8. 2.],14641.0
11,4,[4. 6. 8. 3.],14641.0
11,4,[4. 6. 8. 4.],14652.0
11,4,[4. 6. 8. 5.],14641.0
11,4,[4. 6. 8. 6.],14641.0
11,4,[4. 6. 8. 7.],14641.0
11,4,[4. 6. 8. 8.],14641.0
11,4,[4. 6. 8. 9.],14641.0
11,4,[ 4.  6.  8. 10.],14641.0
11,4,[4. 6. 9. 0.],14641.0
11,4,[4. 6. 9. 1.],14641.0
11,4,[4. 6. 9. 2.],14641.0
11,4,[4. 6. 9. 3.],14641.0
11,4,[4. 6. 9. 4.],14652.0
11,4,[4. 6. 9. 5.],14641.0
11,4,[4. 6. 9. 6.],14641.0
11,4,[4. 6. 9. 7.],14641.0
11,4,[4. 6. 9. 8.],14641.0
11,4,[4. 6. 9. 9.],14641.0
11,4,[ 4.  6.  9. 10.],14641.0
11,4,[ 4.  6. 10.  0.],14641.0
11,4,[ 4.  6. 10.  1.],14641.0
11,4,[ 4.  6. 10.  2.],14641.0
11,4,[ 4.  6. 10.  3.],14641.0
11,4,[ 4.  6. 10.  4.],14652.0
11,4,[ 4.  6. 10.  5.],14641.0
11,4,[ 4.  6. 10.  6.],14641.0
11,4,[ 4.  6. 10.  7.],14641.0
11,4,[ 4.  6. 10.  8.],14641.0
11,4,[ 4.  6. 10.  9.],14641.0
11,4,[ 4.  6. 10. 10.],14641.0
11,4,[4. 7. 0. 0.],14641.0
11,4,[4. 7. 0. 1.],14641.0
11,4,[4. 7. 0. 2.],14641.0
11,4,[4. 7. 0. 3.],14641.0
11,4,[4. 7. 0. 4.],14652.0
11,4,[4. 7. 0. 5.],14641.0
11,4,[4. 7. 0. 6.],14641.0
11,4,[4. 7. 0. 7.],14641.0
11,4,[4. 7. 0. 8.],14641.0
11,4,[4. 7. 0. 9.],14641.0
11,4,[ 4.  7.  0. 10.],14641.0
11,4,[4. 7. 1. 0.],14641.0
11,4,[4. 7. 1. 1.],14641.0
11,4,[4. 7. 1. 2.],14641.0
11,4,[4. 7. 1. 3.],14641.0
11,4,[4. 7. 1. 4.],14652.0
11,4,[4. 7. 1. 5.],14641.0
11,4,[4. 7. 1. 6.],14641.0
11,4,[4. 7. 1. 7.],14641.0
11,4,[4. 7. 1. 8.],14641.0
11,4,[4. 7. 1. 9.],14641.0
11,4,[ 4.  7.  1. 10.],14641.0
11,4,[4. 7. 2. 0.],14641.0
11,4,[4. 7. 2. 1.],14641.0
11,4,[4. 7. 2. 2.],14641.0
11,4,[4. 7. 2. 3.],14641.0
11,4,[4. 7. 2. 4.],14652.0
11,4,[4. 7. 2. 5.],14641.0
11,4,[4. 7. 2. 6.],14641.0
11,4,[4. 7. 2. 7.],14641.0
11,4,[4. 7. 2. 8.],14641.0
11,4,[4. 7. 2. 9.],14641.0
11,4,[ 4.  7.  2. 10.],14641.0
11,4,[4. 7. 3. 0.],14641.0
11,4,[4. 7. 3. 1.],14641.0
11,4,[4. 7. 3. 2.],14641.0
11,4,[4. 7. 3. 3.],14641.0
11,4,[4. 7. 3. 4.],14652.0
11,4,[4. 7. 3. 5.],14641.0
11,4,[4. 7. 3. 6.],14641.0
11,4,[4. 7. 3. 7.],14641.0
11,4,[4. 7. 3. 8.],14641.0
11,4,[4. 7. 3. 9.],14641.0
11,4,[ 4.  7.  3. 10.],14641.0
11,4,[4. 7. 4. 0.],14652.0
11,4,[4. 7. 4. 1.],14652.0
11,4,[4. 7. 4. 2.],14652.0
11,4,[4. 7. 4. 3.],14652.0
11,4,[4. 7. 4. 4.],14663.0
11,4,[4. 7. 4. 5.],14652.0
11,4,[4. 7. 4. 6.],14652.0
11,4,[4. 7. 4. 7.],14762.0
11,4,[4. 7. 4. 8.],14652.0
11,4,[4. 7. 4. 9.],14652.0
11,4,[ 4.  7.  4. 10.],14652.0
11,4,[4. 7. 5. 0.],14641.0
11,4,[4. 7. 5. 1.],14641.0
11,4,[4. 7. 5. 2.],14641.0
11,4,[4. 7. 5. 3.],14641.0
11,4,[4. 7. 5. 4.],14652.0
11,4,[4. 7. 5. 5.],14641.0
11,4,[4. 7. 5. 6.],14641.0
11,4,[4. 7. 5. 7.],14641.0
11,4,[4. 7. 5. 8.],14641.0
11,4,[4. 7. 5. 9.],14641.0
11,4,[ 4.  7.  5. 10.],14641.0
11,4,[4. 7. 6. 0.],14641.0
11,4,[4. 7. 6. 1.],14641.0
11,4,[4. 7. 6. 2.],14641.0
11,4,[4. 7. 6. 3.],14641.0
11,4,[4. 7. 6. 4.],14652.0
11,4,[4. 7. 6. 5.],14641.0
11,4,[4. 7. 6. 6.],14641.0
11,4,[4. 7. 6. 7.],14641.0
11,4,[4. 7. 6. 8.],14641.0
11,4,[4. 7. 6. 9.],14641.0
11,4,[ 4.  7.  6. 10.],14641.0
11,4,[4. 7. 7. 0.],14641.0
11,4,[4. 7. 7. 1.],14641.0
11,4,[4. 7. 7. 2.],14641.0
11,4,[4. 7. 7. 3.],14641.0
11,4,[4. 7. 7. 4.],14652.0
11,4,[4. 7. 7. 5.],14641.0
11,4,[4. 7. 7. 6.],14641.0
11,4,[4. 7. 7. 7.],14641.0
11,4,[4. 7. 7. 8.],14641.0
11,4,[4. 7. 7. 9.],14641.0
11,4,[ 4.  7.  7. 10.],14641.0
11,4,[4. 7. 8. 0.],14641.0
11,4,[4. 7. 8. 1.],14641.0
11,4,[4. 7. 8. 2.],14641.0
11,4,[4. 7. 8. 3.],14641.0
11,4,[4. 7. 8. 4.],14652.0
11,4,[4. 7. 8. 5.],14641.0
11,4,[4. 7. 8. 6.],14641.0
11,4,[4. 7. 8. 7.],14641.0
11,4,[4. 7. 8. 8.],14641.0
11,4,[4. 7. 8. 9.],14641.0
11,4,[ 4.  7.  8. 10.],14641.0
11,4,[4. 7. 9. 0.],14641.0
11,4,[4. 7. 9. 1.],14641.0
11,4,[4. 7. 9. 2.],14641.0
11,4,[4. 7. 9. 3.],14641.0
11,4,[4. 7. 9. 4.],14652.0
11,4,[4. 7. 9. 5.],14641.0
11,4,[4. 7. 9. 6.],14641.0
11,4,[4. 7. 9. 7.],14641.0
11,4,[4. 7. 9. 8.],14641.0
11,4,[4. 7. 9. 9.],14641.0
11,4,[ 4.  7.  9. 10.],14641.0
11,4,[ 4.  7. 10.  0.],14641.0
11,4,[ 4.  7. 10.  1.],14641.0
11,4,[ 4.  7. 10.  2.],14641.0
11,4,[ 4.  7. 10.  3.],14641.0
11,4,[ 4.  7. 10.  4.],14652.0
11,4,[ 4.  7. 10.  5.],14641.0
11,4,[ 4.  7. 10.  6.],14641.0
11,4,[ 4.  7. 10.  7.],14641.0
11,4,[ 4.  7. 10.  8.],14641.0
11,4,[ 4.  7. 10.  9.],14641.0
11,4,[ 4.  7. 10. 10.],14641.0
11,4,[4. 8. 0. 0.],14641.0
11,4,[4. 8. 0. 1.],14641.0
11,4,[4. 8. 0. 2.],14641.0
11,4,[4. 8. 0. 3.],14641.0
11,4,[4. 8. 0. 4.],14652.0
11,4,[4. 8. 0. 5.],14641.0
11,4,[4. 8. 0. 6.],14641.0
11,4,[4. 8. 0. 7.],14641.0
11,4,[4. 8. 0. 8.],14641.0
11,4,[4. 8. 0. 9.],14641.0
11,4,[ 4.  8.  0. 10.],14641.0
11,4,[4. 8. 1. 0.],14641.0
11,4,[4. 8. 1. 1.],14641.0
11,4,[4. 8. 1. 2.],14641.0
11,4,[4. 8. 1. 3.],14641.0
11,4,[4. 8. 1. 4.],14652.0
11,4,[4. 8. 1. 5.],14641.0
11,4,[4. 8. 1. 6.],14641.0
11,4,[4. 8. 1. 7.],14641.0
11,4,[4. 8. 1. 8.],14641.0
11,4,[4. 8. 1. 9.],14641.0
11,4,[ 4.  8.  1. 10.],14641.0
11,4,[4. 8. 2. 0.],14641.0
11,4,[4. 8. 2. 1.],14641.0
11,4,[4. 8. 2. 2.],14641.0
11,4,[4. 8. 2. 3.],14641.0
11,4,[4. 8. 2. 4.],14652.0
11,4,[4. 8. 2. 5.],14641.0
11,4,[4. 8. 2. 6.],14641.0
11,4,[4. 8. 2. 7.],14641.0
11,4,[4. 8. 2. 8.],14641.0
11,4,[4. 8. 2. 9.],14641.0
11,4,[ 4.  8.  2. 10.],14641.0
11,4,[4. 8. 3. 0.],14641.0
11,4,[4. 8. 3. 1.],14641.0
11,4,[4. 8. 3. 2.],14641.0
11,4,[4. 8. 3. 3.],14641.0
11,4,[4. 8. 3. 4.],14652.0
11,4,[4. 8. 3. 5.],14641.0
11,4,[4. 8. 3. 6.],14641.0
11,4,[4. 8. 3. 7.],14641.0
11,4,[4. 8. 3. 8.],14641.0
11,4,[4. 8. 3. 9.],14641.0
11,4,[ 4.  8.  3. 10.],14641.0
11,4,[4. 8. 4. 0.],14652.0
11,4,[4. 8. 4. 1.],14652.0
11,4,[4. 8. 4. 2.],14652.0
11,4,[4. 8. 4. 3.],14652.0
11,4,[4. 8. 4. 4.],14663.0
11,4,[4. 8. 4. 5.],14652.0
11,4,[4. 8. 4. 6.],14652.0
11,4,[4. 8. 4. 7.],14652.0
11,4,[4. 8. 4. 8.],14762.0
11,4,[4. 8. 4. 9.],14652.0
11,4,[ 4.  8.  4. 10.],14652.0
11,4,[4. 8. 5. 0.],14641.0
11,4,[4. 8. 5. 1.],14641.0
11,4,[4. 8. 5. 2.],14641.0
11,4,[4. 8. 5. 3.],14641.0
11,4,[4. 8. 5. 4.],14652.0
11,4,[4. 8. 5. 5.],14641.0
11,4,[4. 8. 5. 6.],14641.0
11,4,[4. 8. 5. 7.],14641.0
11,4,[4. 8. 5. 8.],14641.0
11,4,[4. 8. 5. 9.],14641.0
11,4,[ 4.  8.  5. 10.],14641.0
11,4,[4. 8. 6. 0.],14641.0
11,4,[4. 8. 6. 1.],14641.0
11,4,[4. 8. 6. 2.],14641.0
11,4,[4. 8. 6. 3.],14641.0
11,4,[4. 8. 6. 4.],14652.0
11,4,[4. 8. 6. 5.],14641.0
11,4,[4. 8. 6. 6.],14641.0
11,4,[4. 8. 6. 7.],14641.0
11,4,[4. 8. 6. 8.],14641.0
11,4,[4. 8. 6. 9.],14641.0
11,4,[ 4.  8.  6. 10.],14641.0
11,4,[4. 8. 7. 0.],14641.0
11,4,[4. 8. 7. 1.],14641.0
11,4,[4. 8. 7. 2.],14641.0
11,4,[4. 8. 7. 3.],14641.0
11,4,[4. 8. 7. 4.],14652.0
11,4,[4. 8. 7. 5.],14641.0
11,4,[4. 8. 7. 6.],14641.0
11,4,[4. 8. 7. 7.],14641.0
11,4,[4. 8. 7. 8.],14641.0
11,4,[4. 8. 7. 9.],14641.0
11,4,[ 4.  8.  7. 10.],14641.0
11,4,[4. 8. 8. 0.],14641.0
11,4,[4. 8. 8. 1.],14641.0
11,4,[4. 8. 8. 2.],14641.0
11,4,[4. 8. 8. 3.],14641.0
11,4,[4. 8. 8. 4.],14652.0
11,4,[4. 8. 8. 5.],14641.0
11,4,[4. 8. 8. 6.],14641.0
11,4,[4. 8. 8. 7.],14641.0
11,4,[4. 8. 8. 8.],14641.0
11,4,[4. 8. 8. 9.],14641.0
11,4,[ 4.  8.  8. 10.],14641.0
11,4,[4. 8. 9. 0.],14641.0
11,4,[4. 8. 9. 1.],14641.0
11,4,[4. 8. 9. 2.],14641.0
11,4,[4. 8. 9. 3.],14641.0
11,4,[4. 8. 9. 4.],14652.0
11,4,[4. 8. 9. 5.],14641.0
11,4,[4. 8. 9. 6.],14641.0
11,4,[4. 8. 9. 7.],14641.0
11,4,[4. 8. 9. 8.],14641.0
11,4,[4. 8. 9. 9.],14641.0
11,4,[ 4.  8.  9. 10.],14641.0
11,4,[ 4.  8. 10.  0.],14641.0
11,4,[ 4.  8. 10.  1.],14641.0
11,4,[ 4.  8. 10.  2.],14641.0
11,4,[ 4.  8. 10.  3.],14641.0
11,4,[ 4.  8. 10.  4.],14652.0
11,4,[ 4.  8. 10.  5.],14641.0
11,4,[ 4.  8. 10.  6.],14641.0
11,4,[ 4.  8. 10.  7.],14641.0
11,4,[ 4.  8. 10.  8.],14641.0
11,4,[ 4.  8. 10.  9.],14641.0
11,4,[ 4.  8. 10. 10.],14641.0
11,4,[4. 9. 0. 0.],14641.0
11,4,[4. 9. 0. 1.],14641.0
11,4,[4. 9. 0. 2.],14641.0
11,4,[4. 9. 0. 3.],14641.0
11,4,[4. 9. 0. 4.],14652.0
11,4,[4. 9. 0. 5.],14641.0
11,4,[4. 9. 0. 6.],14641.0
11,4,[4. 9. 0. 7.],14641.0
11,4,[4. 9. 0. 8.],14641.0
11,4,[4. 9. 0. 9.],14641.0
11,4,[ 4.  9.  0. 10.],14641.0
11,4,[4. 9. 1. 0.],14641.0
11,4,[4. 9. 1. 1.],14641.0
11,4,[4. 9. 1. 2.],14641.0
11,4,[4. 9. 1. 3.],14641.0
11,4,[4. 9. 1. 4.],14652.0
11,4,[4. 9. 1. 5.],14641.0
11,4,[4. 9. 1. 6.],14641.0
11,4,[4. 9. 1. 7.],14641.0
11,4,[4. 9. 1. 8.],14641.0
11,4,[4. 9. 1. 9.],14641.0
11,4,[ 4.  9.  1. 10.],14641.0
11,4,[4. 9. 2. 0.],14641.0
11,4,[4. 9. 2. 1.],14641.0
11,4,[4. 9. 2. 2.],14641.0
11,4,[4. 9. 2. 3.],14641.0
11,4,[4. 9. 2. 4.],14652.0
11,4,[4. 9. 2. 5.],14641.0
11,4,[4. 9. 2. 6.],14641.0
11,4,[4. 9. 2. 7.],14641.0
11,4,[4. 9. 2. 8.],14641.0
11,4,[4. 9. 2. 9.],14641.0
11,4,[ 4.  9.  2. 10.],14641.0
11,4,[4. 9. 3. 0.],14641.0
11,4,[4. 9. 3. 1.],14641.0
11,4,[4. 9. 3. 2.],14641.0
11,4,[4. 9. 3. 3.],14641.0
11,4,[4. 9. 3. 4.],14652.0
